key,Sexe,AnneeNaissance,CSP,AgeDec,ClubJDR,NbJeuJoue,FreqJeu,DureeMoyPartie,PJMJ,Conv,AchatJDR,NbUniversAchat,NbOuvrageAche,DpnsAnnull
1216,H,1971-1975,Employe,17-18,Non,21+,1/mois,3-4 h ,Les 2,Oui,Oui,16+,51+,500+ 
1217,H,1981-1985,Je ne souhaite pas repondre,15-16,Non,11-20,3/an,7 h +,Les 2,Non,Oui,2-5,7-10,20 
1218,H,1981-1985,Travailleur independant,15-16,Non,2-5,1/an,3-4 h ,PJ,Non,Non,0,0,0
1219,H,1971-1975,En recherche d'emploi,10,Non,21+,1/mois,7 h +,Les 2,Non,Oui,11-15,51+,500+ 
1221,H,1971-1975,Employe,13-14,Oui,11-20,1/semaine,7 h +,Les 2,Oui,Oui,2-5,21-30,20-50 
1222,F,1981-1985,Employe,19-20,Oui,6-10,1/semaine,3-4 h ,PJ,Oui,Oui,2-5,4-6,20-50 
1223,F,1986-1990,En recherche d'emploi,17-18,Oui,6-10,1/mois,5-6 h ,PJ,Oui,Oui,2-5,2 ou 3,20 
1224,H,1991-1995,Etudiant,11-12,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,2-5,2 ou 3,20 
1227,H,1991-1995,Etudiant,10,Non,2-5,Je ne joue plus vraiment,3-4 h ,Les 2,Non,Non,0,0,0
1228,H,1991-1995,Etudiant,13-14,Oui,6-10,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,7-10,20-50 
1229,F,1986-1990,En recherche d'emploi,13-14,Oui,21+,1/mois,7 h +,Les 2,Non,Oui,2-5,4-6,20-50 
1230,H,1986-1990,Employe,15-16,Oui,21+,3/an,7 h +,Les 2,Oui,Oui,6-10,7-10,20 
1232,H,1981-1985,Employe,13-14,Non,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,11-15,51+,100-200 
1234,H,1976-1980,Cadre +,11-12,Oui,2-5,Je ne joue plus vraiment,3-4 h ,PJ,Non,Oui,1,2 ou 3,20 
1236,H,1961-1965,Profession intermediaire,19-20,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ 
1237,H,1971-1975,Profession intermediaire,10,Oui,11-20,1/mois,5-6 h ,Les 2,Non,Oui,2-5,31-50,20-50 
1238,H,1986-1990,Travailleur independant,13-14,Oui,11-20,1/semaine,5-6 h ,Les 2,Oui,Oui,2-5,11-15,50-100 
1239,H,1986-1990,Cadre +,15-16,Non,11-20,3/an,5-6 h ,Les 2,Oui,Oui,2-5,11-15,50-100 
1240,H,1981-1985,Cadre +,11-12,Non,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,6-10,7-10,20 
1241,H,1991-1995,Etudiant,21-22,Oui,11-20,1/mois,5-6 h ,Les 2,Oui,Non,0,0,0
1242,H,1986-1990,En recherche d'emploi,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20 
1243,H,1986-1990,Cadre +,11-12,Non,2-5,Je ne joue plus vraiment,3-4 h ,Les 2,Non,Oui,2-5,2 ou 3,20 
1244,F,1971-1975,Cadre +,11-12,Oui,11-20,1/mois,5-6 h ,Les 2,Oui,Oui,11-15,21-30,200-500 
1246,H,1966-1970,Cadre +,11-12,Oui,11-20,1/mois,5-6 h ,MJ,Non,Oui,6-10,51+,20 
1251,H,1976-1980,Employe,11-12,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ 
1252,F,1981-1985,Cadre +,13-14,Oui,21+,1/mois,5-6 h ,PJ,Non,Oui,2-5,16-20,20 
1253,H,1986-1990,Employe,15-16,Oui,6-10,2/mois,3-4 h ,Les 2,Non,Oui,2-5,2 ou 3,20-50 
1254,H,1991-1995,Ouvrier,15-16,Oui,11-20,1/semaine,3-4 h ,PJ,Oui,Oui,2-5,11-15,100-200 
1255,H,1976-1980,Cadre +,13-14,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,6-10,31-50,200-500 
1257,H,1976-1980,Ouvrier,13-14,Non,11-20,2/mois,5-6 h ,MJ,Oui,Oui,16+,51+,500+ 
1258,H,1991-1995,Employe,15-16,Non,6-10,1/semaine,7 h +,PJ,Non,Oui,2-5,7-10,500+ 
1260,H,1971-1975,Cadre +,13-14,Oui,21+,1/mois,5-6 h ,PJ,Non,Oui,2-5,7-10,20-50 
1261,H,1976-1980,Profession intermediaire,15-16,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,2-5,51+,50-100 
1262,H,1976-1980,Ouvrier,15-16,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,100-200 
1263,H,1971-1975,Cadre +,11-12,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,100-200 
1264,H,1981-1985,Employe,17-18,Non,2-5,Je ne joue plus vraiment,3-4 h ,PJ,Oui,Oui,2-5,2 ou 3,20-50 
1265,H,1981-1985,Employe,11-12,Oui,21+,2/mois,5-6 h ,PJ,Oui,Oui,1,2 ou 3,20 
1266,H,1966-1970,Cadre +,19-20,Oui,21+,1/semaine,3-4 h ,PJ,Oui,Oui,16+,51+,500+ 
1269,H,1981-1985,Employe,11-12,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,11-15,51+,50-100 
1270,H,1981-1985,Employe,13-14,Oui,11-20,1/semaine,5-6 h ,Les 2,Non,Oui,2-5,31-50,100-200 
1271,H,1966-1970,Cadre +,11-12,Non,21+,1/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,100-200 
1272,H,1991-1995,Etudiant,17-18,Oui,6-10,2/mois,3-4 h ,Les 2,Oui,Non,0,0,0
1274,H,1971-1975,Travailleur independant,11-12,Oui,21+,1/mois,3-4 h ,Les 2,Oui,Oui,11-15,51+,100-200 
1275,H,1986-1990,Etudiant,13-14,Oui,11-20,1/mois,5-6 h ,Les 2,Oui,Oui,6-10,51+,500+ 
1276,H,1986-1990,Cadre +,23-24,Non,2-5,1/an,3-4 h ,PJ,Non,Oui,2-5,4-6,50-100 
1277,H,1976-1980,Cadre +,13-14,Oui,21+,1/mois,5-6 h ,Les 2,Non,Oui,16+,51+,100-200 
1278,H,1966-1970,Cadre +,11-12,Oui,11-20,Je ne joue plus vraiment,7 h +,Les 2,Non,Oui,2-5,31-50,20 
1279,H,1986-1990,Cadre +,13-14,Non,21+,2/mois,3-4 h ,MJ,Non,Oui,16+,51+,200-500 
1281,H,1991-1995,Employe,17-18,Oui,2-5,1/mois,5-6 h ,Les 2,Non,Oui,1,11-15,100-200 
1282,H,1981-1985,Profession intermediaire,15-16,Oui,21+,1/an,7 h +,Les 2,Oui,Oui,11-15,51+,20-50 
1283,H,1976-1980,Travailleur independant,10,Oui,6-10,Je ne joue plus vraiment,1-2 h ,Les 2,Non,Oui,2-5,1,20 
1284,H,1981-1985,Etudiant,15-16,Oui,21+,3/an,7 h +,Les 2,Oui,Oui,6-10,51+,100-200 
1285,H,1981-1985,Cadre +,15-16,Non,6-10,Je ne joue plus vraiment,7 h +,Les 2,Non,Oui,2-5,2 ou 3,20-50 
1288,H,1976-1980,Cadre +,15-16,Oui,6-10,1/mois,5-6 h ,Les 2,Non,Oui,2-5,16-20,100-200 
1289,H,1976-1980,Employe,10,Non,6-10,1/an,3-4 h ,MJ,Oui,Oui,2-5,51+,100-200 
1292,H,1971-1975,Etudiant,13-14,Oui,21+,1/semaine,3-4 h ,Les 2,Non,Oui,11-15,11-15,50-100 
1293,H,1986-1990,Etudiant,11-12,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,11-15,21-30,200-500 
1294,F,1981-1985,Employe,23-24,Non,6-10,1/semaine,3-4 h ,PJ,Oui,Non,0,0,0
1296,H,1981-1985,Cadre +,15-16,Oui,6-10,1/mois,7 h +,Les 2,Non,Oui,2-5,16-20,100-200 
1297,F,1986-1990,Employe,19-20,Non,2-5,1/mois,5-6 h ,PJ,Non,Oui,1,1,20-50 
1298,H,1976-1980,Cadre +,11-12,Non,21+,1/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 
1300,H,1991-1995,Etudiant,13-14,Oui,11-20,1/semaine,7 h +,PJ,Non,Oui,1,1,20 
1301,H,1976-1980,Cadre +,13-14,Oui,21+,1/mois,5-6 h ,Les 2,Non,Oui,16+,51+,50-100 
1302,H,1986-1990,Employe,13-14,Oui,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20-50 
1303,H,1981-1985,Cadre +,11-12,Non,2-5,Je ne joue plus vraiment,3-4 h ,Les 2,Oui,Oui,16+,51+,50-100 
1304,F,1971-1975,Travailleur independant,17-18,Non,2-5,1/semaine,1-2 h ,Les 2,Oui,Oui,2-5,2 ou 3,20 
1305,H,1966-1970,Travailleur independant,17-18,Oui,11-20,1/an,5-6 h ,Les 2,Oui,Oui,2-5,11-15,20 
1306,H,1971-1975,Cadre +,11-12,Oui,21+,3/an,7 h +,Les 2,Oui,Oui,16+,51+,500+ 
1307,H,1966-1970,Travailleur independant,17-18,Oui,11-20,1/an,5-6 h ,Les 2,Oui,Oui,2-5,11-15,20 
1308,H,1971-1975,Cadre +,13-14,Non,2-5,Je ne joue plus vraiment,3-4 h ,PJ,Non,Oui,1,2 ou 3,20 
1309,H,1976-1980,Cadre +,13-14,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,16-20,20-50 
1311,H,1986-1990,Cadre +,15-16,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,4-6,20-50 
1312,H,1986-1990,Travailleur independant,15-16,Oui,11-20,1/semaine,7 h +,Les 2,Oui,Oui,2-5,11-15,20-50 
1314,H,1981-1985,Cadre +,15-16,Oui,11-20,1/semaine,3-4 h ,PJ,Non,Oui,2-5,21-30,20-50 
1315,H,1976-1980,Cadre +,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 
1317,H,1986-1990,Employe,17-18,Non,2-5,3/an,5-6 h ,PJ,Non,Oui,1,1,20 
1319,H,1976-1980,Cadre +,17-18,Non,11-20,2/mois,3-4 h ,Les 2,Oui,Oui,6-10,21-30,100-200 
1320,H,1971-1975,Employe,11-12,Oui,6-10,Je ne joue plus vraiment,7 h +,PJ,Non,Oui,2-5,16-20,20 
1321,H,1961-1965,Employe,15-16,Non,6-10,2/mois,3-4 h ,Les 2,Oui,Oui,2-5,51+,50-100 
1322,F,1976-1980,Cadre +,11-12,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,11-15,50-100 
1323,H,1986-1990,Etudiant,17-18,Non,2-5,Je ne joue plus vraiment,3-4 h ,Les 2,Non,Oui,1,2 ou 3,20 
1325,H,1971-1975,Cadre +,13-14,Oui,11-20,3/an,5-6 h ,Les 2,Non,Oui,11-15,51+,50-100 
1326,H,1976-1980,Cadre +,13-14,Oui,11-20,1/mois,3-4 h ,Les 2,Non,Oui,6-10,51+,200-500 
1327,H,1986-1990,Cadre +,17-18,Oui,11-20,1/semaine,7 h +,Les 2,Non,Oui,11-15,31-50,500+ 
1328,H,1986-1990,Cadre +,13-14,Oui,6-10,3/an,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20 
1331,H,1976-1980,Employe,15-16,Non,11-20,2/mois,3-4 h ,Les 2,Non,Oui,16+,21-30,100-200 
1332,H,1981-1985,Employe,13-14,Non,6-10,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,16-20,20 
1333,H,1971-1975,Cadre +,13-14,Oui,11-20,3/an,7 h +,MJ,Oui,Oui,2-5,21-30,20 
1334,H,1976-1980,Cadre +,15-16,Non,11-20,1/an,3-4 h ,Les 2,Oui,Oui,2-5,31-50,20-50 
1335,F,1986-1990,En recherche d'emploi,19-20,Non,2-5,1/mois,5-6 h ,PJ,Non,Non,0,0,0
1336,H,1976-1980,En recherche d'emploi,15-16,Oui,21+,1/semaine,Le week end,Les 2,Oui,Oui,16+,51+,20-50 
1337,H,1981-1985,Employe,15-16,Non,6-10,1/mois,3-4 h ,MJ,Oui,Oui,2-5,4-6,20 
1338,H,1986-1990,Employe,17-18,Non,2-5,2/mois,3-4 h ,Les 2,Non,Oui,2-5,31-50,200-500 
1340,H,1971-1975,Cadre +,13-14,Oui,21+,1/mois,5-6 h ,Les 2,Non,Oui,16+,51+,100-200 
1341,H,1976-1980,Cadre +,15-16,Oui,6-10,1/mois,3-4 h ,MJ,Oui,Oui,2-5,31-50,100-200 
1342,F,1981-1985,Employe,19-20,Oui,6-10,3/an,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20-50 
1343,H,1976-1980,Cadre +,10,Non,6-10,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,7-10,200-500 
1344,H,1981-1985,Travailleur independant,19-20,Oui,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,6-10,51+,200-500 
1345,H,1966-1970,Cadre +,13-14,Non,21+,2/mois,3-4 h ,MJ,Non,Oui,16+,51+,500+ 
1346,H,1981-1985,Employe,13-14,Non,21+,1/an,5-6 h ,Les 2,Oui,Oui,11-15,51+,100-200 
1347,H,1976-1980,Cadre +,13-14,Oui,21+,1/mois,3-4 h ,Les 2,Non,Oui,6-10,31-50,20-50 
1348,H,1986-1990,Etudiant,15-16,Non,2-5,Je ne joue plus vraiment,3-4 h ,PJ,Oui,Non,0,0,0
1349,H,1976-1980,Employe,17-18,Oui,21+,1/semaine,3-4 h ,PJ,Oui,Oui,11-15,16-20,100-200 
1350,H,1986-1990,Cadre +,17-18,Oui,6-10,1/semaine,3-4 h ,Les 2,Oui,Oui,6-10,51+,200-500 
1352,H,1981-1985,Employe,13-14,Oui,6-10,2/mois,3-4 h ,Les 2,Oui,Oui,2-5,7-10,20-50 
1353,H,1976-1980,Employe,13-14,Oui,11-20,2/mois,3-4 h ,Les 2,Non,Oui,6-10,21-30,200-500 
1354,H,1976-1980,Cadre +,13-14,Non,11-20,3/an,5-6 h ,Les 2,Oui,Oui,11-15,51+,200-500 
1355,H,1971-1975,Cadre +,19-20,Non,6-10,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,16-20,50-100 
1356,F,1971-1975,Cadre +,25-30,Non,6-10,2/mois,7 h +,PJ,Oui,Oui,2-5,2 ou 3,20 
1357,H,1981-1985,Cadre +,11-12,Oui,6-10,Je ne joue plus vraiment,5-6 h ,MJ,Non,Oui,11-15,51+,50-100 
1359,H,1976-1980,Ouvrier,17-18,Oui,11-20,1/mois,5-6 h ,MJ,Oui,Oui,16+,31-50,200-500 
1360,H,1981-1985,Employe,19-20,Oui,21+,1/semaine,5-6 h ,PJ,Non,Oui,2-5,4-6,50-100 
1361,H,1991-1995,Etudiant,15-16,Non,6-10,1/semaine,1-2 h ,Les 2,Oui,Oui,1,2 ou 3,20-50 
1362,H,1971-1975,Employe,13-14,Non,21+,1/mois,5-6 h ,Les 2,Non,Oui,16+,51+,20-50 
1363,H,1966-1970,Cadre +,13-14,Oui,21+,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,11-15,51+,20 
1364,H,1981-1985,Cadre +,13-14,Oui,11-20,2/mois,3-4 h ,Les 2,Oui,Oui,6-10,51+,100-200 
1365,H,1981-1985,En recherche d'emploi,13-14,Oui,6-10,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,7-10,200-500 
1366,H,1976-1980,Employe,10,Oui,11-20,3/an,3-4 h ,MJ,Non,Oui,6-10,51+,100-200 
1367,H,1971-1975,Employe,11-12,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 
1368,H,1981-1985,Cadre +,10,Non,21+,1/mois,3-4 h ,Les 2,Oui,Oui,16+,51+,100-200 
1372,H,1976-1980,En recherche d'emploi,11-12,Oui,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,6-10,21-30,20-50 
1374,H,1971-1975,Profession intermediaire,11-12,Oui,11-20,1/mois,7 h +,Les 2,Oui,Oui,2-5,7-10,20 
1375,H,1981-1985,Cadre +,10,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,100-200 
1376,H,1976-1980,En recherche d'emploi,11-12,Non,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,6-10,31-50,20 
1377,H,1971-1975,En recherche d'emploi,11-12,Oui,21+,1/mois,3-4 h ,Les 2,Non,Oui,16+,51+,20 
1379,H,1986-1990,Employe,21-22,Non,11-20,2/mois,Le week end,Les 2,Non,Oui,2-5,16-20,200-500 
1381,H,1971-1975,Cadre +,15-16,Non,11-20,1/an,5-6 h ,Les 2,Non,Oui,11-15,31-50,20-50 
1382,H,1986-1990,Employe,21-22,Oui,6-10,1/semaine,5-6 h ,Les 2,Oui,Oui,2-5,11-15,50-100 
1383,H,1986-1990,Cadre +,15-16,Non,6-10,3/an,3-4 h ,Les 2,Oui,Oui,6-10,31-50,200-500 
1385,H,1971-1975,Travailleur independant,13-14,Oui,11-20,3/an,7 h +,PJ,Non,Non,0,0,0
1386,H,1966-1970,Sans activite,11-12,Oui,11-20,3/an,7 h +,Les 2,Oui,Oui,16+,51+,50-100 
1387,H,1976-1980,Cadre +,10,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ 
1388,F,1976-1980,Cadre +,19-20,Non,6-10,1/an,7 h +,Les 2,Non,Oui,2-5,7-10,20 
1389,H,1981-1985,Employe,15-16,Oui,6-10,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,16-20,20 
1390,H,1976-1980,Profession intermediaire,13-14,Non,2-5,3/an,5-6 h ,Les 2,Oui,Oui,2-5,16-20,200-500 
1391,H,1981-1985,Cadre +,17-18,Non,11-20,3/an,5-6 h ,Les 2,Non,Oui,2-5,21-30,100-200 
1392,H,1971-1975,Cadre +,11-12,Oui,21+,1/mois,5-6 h ,Les 2,Non,Oui,2-5,11-15,20 
1394,F,1981-1985,Cadre +,15-16,Oui,11-20,2/mois,3-4 h ,Les 2,Oui,Oui,6-10,31-50,100-200 
1398,H,1986-1990,Cadre +,15-16,Non,2-5,2/mois,3-4 h ,Les 2,Non,Oui,2-5,4-6,20-50 
1399,H,1966-1970,Cadre +,10,Non,6-10,1/mois,7 h +,Les 2,Non,Oui,16+,51+,500+ 
1400,H,1971-1975,En recherche d'emploi,17-18,Oui,21+,3/an,5-6 h ,Les 2,Oui,Oui,2-5,51+,200-500 
1402,H,1976-1980,Profession intermediaire,13-14,Non,21+,1/mois,5-6 h ,Les 2,Non,Oui,16+,51+,200-500 
1403,H,1986-1990,Cadre +,11-12,Non,11-20,3/an,3-4 h ,Les 2,Non,Oui,6-10,21-30,200-500 
1405,H,1971-1975,Profession intermediaire,19-20,Non,11-20,3/an,5-6 h ,Les 2,Non,Oui,2-5,21-30,20 
1406,H,1971-1975,Je ne souhaite pas repondre,11-12,Oui,6-10,1/mois,5-6 h ,Les 2,Non,Oui,2-5,51+,50-100 
1408,H,1981-1985,Employe,11-12,Oui,11-20,3/an,7 h +,Les 2,Oui,Oui,2-5,16-20,20 
1409,H,1966-1970,Employe,13-14,Oui,11-20,1/semaine,3-4 h ,Les 2,Non,Oui,2-5,51+,500+ 
1410,H,1986-1990,Employe,15-16,Oui,11-20,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,11-15,100-200 
1411,H,1981-1985,En recherche d'emploi,11-12,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,51+,100-200 
1412,H,1966-1970,Employe,13-14,Oui,21+,1/semaine,5-6 h ,PJ,Oui,Oui,11-15,16-20,100-200 
1413,H,1986-1990,Employe,10,Oui,11-20,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,21-30,20-50 
1414,H,1976-1980,Profession intermediaire,15-16,Non,2-5,Je ne joue plus vraiment,3-4 h ,MJ,Non,Oui,2-5,21-30,20 
1415,H,1986-1990,Cadre +,13-14,Oui,6-10,1/an,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20-50 
1416,H,1976-1980,Employe,13-14,Oui,21+,2/mois,3-4 h ,Les 2,Non,Oui,11-15,21-30,50-100 
1418,F,1986-1990,Employe,17-18,Non,2-5,3/an,5-6 h ,PJ,Non,Non,0,0,0
1419,H,1976-1980,Travailleur independant,11-12,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,31-50,20-50 
1420,H,1981-1985,Employe,17-18,Oui,11-20,1/semaine,5-6 h ,PJ,Oui,Oui,2-5,4-6,50-100 
1421,H,1976-1980,Cadre +,11-12,Non,21+,1/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 
1423,H,1976-1980,Cadre +,13-14,Oui,21+,1/semaine,1-2 h ,Les 2,Oui,Oui,2-5,4-6,50-100 
1424,H,1986-1990,Cadre +,15-16,Non,6-10,1/mois,7 h +,Les 2,Non,Oui,2-5,7-10,50-100 
1425,H,1976-1980,Cadre +,11-12,Non,21+,1/mois,5-6 h ,Les 2,Oui,Oui,6-10,31-50,20-50 
1426,H,1976-1980,Profession intermediaire,13-14,Oui,21+,3/an,5-6 h ,Les 2,Non,Oui,2-5,11-15,50-100 
1427,H,1976-1980,Profession intermediaire,11-12,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,6-10,21-30,50-100 
1428,F,1976-1980,Employe,15-16,Non,11-20,1/mois,5-6 h ,Les 2,Non,Oui,6-10,51+,50-100 
1429,H,1981-1985,Employe,23-24,Non,2-5,2/mois,3-4 h ,Les 2,Non,Oui,6-10,21-30,200-500 
1432,H,1976-1980,En recherche d'emploi,11-12,Oui,11-20,1/semaine,7 h +,Les 2,Non,Oui,16+,51+,100-200 
1433,H,1986-1990,Cadre +,17-18,Non,6-10,2/mois,3-4 h ,PJ,Oui,Oui,2-5,4-6,20 
1434,H,1976-1980,Cadre +,15-16,Non,11-20,1/mois,3-4 h ,Les 2,Non,Oui,2-5,4-6,20-50 
1435,H,1976-1980,Cadre +,11-12,Oui,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,7-10,20 
1436,F,1971-1975,Cadre +,13-14,Oui,21+,1/mois,5-6 h ,MJ,Non,Oui,6-10,51+,100-200 
1437,H,1981-1985,Cadre +,13-14,Non,11-20,1/mois,3-4 h ,Les 2,Non,Oui,2-5,16-20,20-50 
1439,H,1986-1990,Profession intermediaire,15-16,Oui,11-20,1/mois,5-6 h ,Les 2,Non,Oui,2-5,11-15,50-100 
1440,H,1971-1975,En recherche d'emploi,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,51+,20 
1443,H,1981-1985,En recherche d'emploi,19-20,Non,21+,Je ne joue plus vraiment,Le week end,PJ,Non,Oui,2-5,2 ou 3,20-50 
1444,H,1971-1975,Employe,19-20,Non,21+,2/mois,5-6 h ,Les 2,Non,Oui,6-10,31-50,100-200 
1445,H,1971-1975,En recherche d'emploi,13-14,Oui,21+,1/an,5-6 h ,PJ,Oui,Oui,6-10,51+,50-100 
1446,H,1971-1975,Cadre +,15-16,Oui,6-10,1/an,5-6 h ,MJ,Oui,Oui,2-5,2 ou 3,20 
1447,H,1971-1975,Cadre +,10,Oui,21+,1/semaine,5-6 h ,MJ,Oui,Oui,6-10,51+,500+ 
1449,H,1981-1985,Cadre +,15-16,Oui,11-20,1/mois,Le week end,Les 2,Oui,Oui,6-10,31-50,20-50 
1450,H,1976-1980,Cadre +,11-12,Non,6-10,3/an,3-4 h ,PJ,Oui,Oui,2-5,4-6,20 
1451,H,1986-1990,Etudiant,17-18,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,11-15,31-50,100-200 
1452,F,1976-1980,Cadre +,19-20,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,2 ou 3,20 
1453,H,1981-1985,Cadre +,11-12,Oui,11-20,1/an,3-4 h ,MJ,Non,Oui,6-10,51+,20-50 
1455,F,1981-1985,Cadre +,17-18,Non,6-10,Je ne joue plus vraiment,5-6 h ,PJ,Non,Oui,1,1,20 
1457,H,1976-1980,Travailleur independant,17-18,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,50-100 
1458,H,1976-1980,Travailleur independant,19-20,Oui,11-20,1/an,7 h +,Les 2,Oui,Oui,6-10,51+,50-100 
1459,H,1986-1990,Employe,19-20,Non,2-5,3/an,7 h +,PJ,Non,Oui,2-5,11-15,20-50 
1460,H,1986-1990,Cadre +,15-16,Oui,6-10,2/mois,5-6 h ,Les 2,Oui,Oui,1,2 ou 3,50-100 
1461,H,1991-1995,En recherche d'emploi,13-14,Oui,6-10,1/mois,5-6 h ,Les 2,Oui,Oui,1,4-6,50-100 
1462,H,1971-1975,Travailleur independant,10,Oui,21+,1/an,3-4 h ,MJ,Non,Oui,16+,51+,100-200 
1463,H,1986-1990,Cadre +,13-14,Non,6-10,3/an,Le week end,Les 2,Oui,Oui,2-5,7-10,50-100 
1464,F,1976-1980,Travailleur independant,15-16,Non,21+,1/an,7 h +,PJ,Non,Oui,1,2 ou 3,20 
1465,H,1971-1975,Profession intermediaire,15-16,Non,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,100-200 
1466,H,1966-1970,Employe,11-12,Non,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,16+,51+,200-500 
1468,H,1971-1975,Cadre +,11-12,Non,21+,Je ne joue plus vraiment,7 h +,Les 2,Oui,Oui,6-10,21-30,20 
1470,F,1986-1990,Profession intermediaire,10,Oui,11-20,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,11-15,20-50 
1473,H,1971-1975,Employe,13-14,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,6-10,51+,20-50 
1475,H,1986-1990,Cadre +,11-12,Non,6-10,1/mois,3-4 h ,Les 2,Non,Oui,2-5,16-20,50-100 
1476,H,1986-1990,Employe,21-22,Oui,11-20,3/an,5-6 h ,Les 2,Non,Oui,2-5,21-30,20 
1477,H,1976-1980,Employe,17-18,Oui,11-20,1/mois,7 h +,Les 2,Oui,Oui,2-5,31-50,50-100 
1478,H,1991-1995,Etudiant,10,Non,6-10,1/semaine,1-2 h ,PJ,Non,Oui,2-5,2 ou 3,20-50 
1479,H,1976-1980,Profession intermediaire,11-12,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 
1480,H,1971-1975,Cadre +,11-12,Oui,21+,2/mois,3-4 h ,Les 2,Non,Oui,16+,51+,100-200 
1481,H,1981-1985,Employe,17-18,Non,2-5,1/mois,3-4 h ,PJ,Non,Non,0,0,0
1482,H,1971-1975,Travailleur independant,10,Non,11-20,1/mois,7 h +,Les 2,Non,Oui,6-10,51+,500+ 
1486,H,1971-1975,Employe,13-14,Oui,11-20,2/mois,7 h +,Les 2,Oui,Oui,6-10,21-30,200-500 
1487,H,1976-1980,Cadre +,15-16,Oui,6-10,3/an,5-6 h ,Les 2,Non,Oui,2-5,11-15,20 
1488,H,1981-1985,Cadre +,13-14,Non,11-20,2/mois,3-4 h ,Les 2,Non,Oui,16+,51+,500+ 
1489,H,1981-1985,Cadre +,15-16,Non,6-10,3/an,7 h +,MJ,Non,Oui,2-5,4-6,20-50 
1490,H,1971-1975,Employe,10,Non,21+,3/an,3-4 h ,Les 2,Oui,Oui,16+,51+,50-100 
1491,H,1966-1970,Employe,15-16,Oui,21+,1/semaine,3-4 h ,Les 2,Non,Oui,16+,51+,500+ 
1492,H,1986-1990,En recherche d'emploi,11-12,Oui,6-10,1/semaine,5-6 h ,Les 2,Oui,Oui,11-15,31-50,200-500 
1493,F,1976-1980,Je ne souhaite pas repondre,21-22,Oui,11-20,2/mois,5-6 h ,PJ,Oui,Oui,2-5,11-15,50-100 
